sensorid;time;djup[mˆh];placering;typ;filtrerad
A81758FFFE04CDD8;2021-09-25 02:36:53+02:00;28.014;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 02:51:53+02:00;28.015;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 03:06:53+02:00;28.035;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 03:21:53+02:00;27.944;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 03:36:53+02:00;27.981;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 03:51:53+02:00;28.0;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 04:06:53+02:00;27.98;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 04:21:53+02:00;27.988;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 04:36:53+02:00;27.976;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 04:51:53+02:00;27.968;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 05:06:53+02:00;27.961;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 05:21:53+02:00;27.969;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 05:36:53+02:00;27.964;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 05:51:53+02:00;27.955;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 06:06:53+02:00;27.952;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 06:21:53+02:00;27.952;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 06:36:53+02:00;27.946;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 06:51:53+02:00;27.949;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 07:06:53+02:00;27.943;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 07:21:53+02:00;27.954;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 07:36:53+02:00;27.95;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 07:51:53+02:00;27.941;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 08:06:53+02:00;27.953;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 08:21:53+02:00;27.934;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 08:36:53+02:00;27.951;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 08:51:53+02:00;27.934;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 09:06:52+02:00;27.934;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 09:06:53+02:00;27.934;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 09:21:52+02:00;27.94;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 09:21:53+02:00;27.94;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 09:36:52+02:00;27.942;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 09:36:53+02:00;27.942;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 09:51:52+02:00;27.937;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 10:06:52+02:00;27.935;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 10:21:52+02:00;27.934;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 10:36:52+02:00;27.937;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 10:51:52+02:00;27.922;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 11:06:52+02:00;27.92;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 11:21:52+02:00;27.934;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 11:36:52+02:00;27.935;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 11:51:52+02:00;27.935;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 12:06:52+02:00;26.711;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 12:21:52+02:00;27.925;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 12:36:52+02:00;27.932;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 12:51:52+02:00;26.791;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 13:06:52+02:00;27.938;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 13:21:52+02:00;27.934;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 13:36:52+02:00;27.906;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 13:51:52+02:00;27.924;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 14:06:52+02:00;27.93;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 14:21:52+02:00;27.916;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 14:36:52+02:00;27.926;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 14:51:52+02:00;27.937;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 15:06:52+02:00;27.923;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 15:21:52+02:00;27.92;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 15:36:52+02:00;27.926;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 15:51:52+02:00;27.931;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 16:06:52+02:00;27.929;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 16:21:52+02:00;27.922;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 16:36:51+02:00;27.914;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 16:36:52+02:00;27.914;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 16:51:51+02:00;27.906;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 16:51:52+02:00;27.906;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 17:06:51+02:00;27.917;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 17:06:52+02:00;27.917;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 17:21:51+02:00;27.911;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 17:36:51+02:00;27.918;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 17:51:51+02:00;27.92;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 18:06:51+02:00;27.926;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 18:21:51+02:00;27.908;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 18:36:51+02:00;27.923;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 18:51:51+02:00;27.92;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 19:06:51+02:00;27.913;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 19:21:51+02:00;27.909;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 19:36:51+02:00;27.914;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 19:51:51+02:00;27.918;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 20:06:51+02:00;27.906;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 20:21:51+02:00;27.848;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 20:36:51+02:00;27.921;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 20:51:51+02:00;27.921;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 21:06:51+02:00;27.918;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 21:21:51+02:00;27.924;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 21:36:51+02:00;27.922;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 21:51:51+02:00;27.917;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 22:06:51+02:00;27.908;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 22:21:51+02:00;27.919;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 22:36:51+02:00;27.915;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 22:51:51+02:00;27.918;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 23:06:51+02:00;27.851;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 23:21:51+02:00;27.917;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 23:36:51+02:00;27.916;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 23:51:51+02:00;27.908;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 00:06:50+02:00;27.907;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 00:06:51+02:00;27.907;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 00:21:50+02:00;27.909;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 00:21:51+02:00;27.909;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 00:36:50+02:00;27.918;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 00:36:51+02:00;27.918;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 00:51:50+02:00;27.908;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 01:06:50+02:00;27.911;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 01:21:50+02:00;27.911;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 01:36:50+02:00;27.91;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 01:51:50+02:00;27.914;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 02:06:50+02:00;27.912;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 02:21:50+02:00;27.907;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 02:36:50+02:00;27.92;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 02:51:50+02:00;27.904;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 03:06:50+02:00;27.92;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 03:21:50+02:00;27.912;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 03:36:50+02:00;27.886;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 03:51:50+02:00;27.906;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 04:06:50+02:00;27.913;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 04:21:50+02:00;26.63;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 04:36:50+02:00;27.9;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 04:51:50+02:00;27.913;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 05:06:50+02:00;27.907;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 05:21:50+02:00;26.646;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 05:36:50+02:00;27.911;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 05:51:50+02:00;27.921;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 06:06:50+02:00;27.904;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 06:21:50+02:00;27.908;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 06:36:50+02:00;27.913;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 06:51:50+02:00;27.91;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 07:06:50+02:00;27.9;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 07:21:50+02:00;27.907;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 07:36:50+02:00;27.906;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 07:51:50+02:00;27.899;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 08:06:50+02:00;27.91;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 08:21:50+02:00;27.909;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 08:36:50+02:00;27.908;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 08:51:49+02:00;27.91;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 08:51:50+02:00;27.91;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 09:06:49+02:00;27.91;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 09:06:50+02:00;27.91;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 09:21:49+02:00;27.911;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 09:21:50+02:00;27.911;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 09:36:49+02:00;27.875;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 09:51:49+02:00;27.895;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 10:06:49+02:00;27.905;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 10:21:49+02:00;27.902;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 10:36:49+02:00;27.893;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 10:51:49+02:00;27.908;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 11:06:49+02:00;27.899;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 11:21:49+02:00;27.903;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 11:36:49+02:00;27.907;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 11:51:49+02:00;27.905;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 12:06:49+02:00;27.907;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 12:21:49+02:00;27.905;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 12:36:49+02:00;27.9;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 12:51:49+02:00;27.905;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 13:06:49+02:00;27.895;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 13:21:49+02:00;27.903;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 13:36:49+02:00;27.894;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 13:51:49+02:00;27.896;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 14:06:49+02:00;27.899;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 14:21:49+02:00;27.902;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 14:36:49+02:00;27.886;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 14:51:49+02:00;27.893;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 15:06:49+02:00;27.892;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 15:21:49+02:00;27.908;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 15:36:49+02:00;27.893;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 15:51:49+02:00;27.895;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 16:06:49+02:00;27.907;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 16:21:48+02:00;27.899;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 16:21:49+02:00;27.899;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 16:36:48+02:00;27.893;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 16:36:49+02:00;27.893;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 16:51:48+02:00;27.9;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 16:51:49+02:00;27.9;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 17:06:48+02:00;27.91;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 17:21:48+02:00;27.889;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 17:36:48+02:00;27.897;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 17:36:49+02:00;27.897;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 17:51:48+02:00;27.896;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 17:51:49+02:00;27.896;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 18:06:48+02:00;27.903;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 18:06:49+02:00;27.903;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 18:21:49+02:00;26.637;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 18:36:49+02:00;27.902;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 18:51:48+02:00;27.896;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 18:51:49+02:00;27.896;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 19:06:48+02:00;27.898;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 19:06:49+02:00;27.898;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 19:21:48+02:00;27.892;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 19:21:49+02:00;27.892;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 19:36:48+02:00;27.897;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 19:36:49+02:00;27.897;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 19:51:48+02:00;27.896;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 19:51:49+02:00;27.896;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 20:06:48+02:00;26.707;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 20:21:48+02:00;27.896;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 20:36:48+02:00;27.891;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 20:51:48+02:00;27.89;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 21:06:48+02:00;27.889;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 21:21:48+02:00;27.895;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 21:36:48+02:00;27.883;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 21:51:48+02:00;27.897;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 22:06:48+02:00;27.886;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 22:21:48+02:00;27.897;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 22:36:47+02:00;27.898;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 22:36:48+02:00;27.898;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 22:51:47+02:00;27.898;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 22:51:48+02:00;27.898;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 23:06:47+02:00;27.895;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 23:06:48+02:00;27.895;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 23:21:47+02:00;27.9;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 23:36:47+02:00;27.902;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-26 23:51:47+02:00;27.879;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 00:06:47+02:00;27.899;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 00:21:47+02:00;27.896;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 00:36:47+02:00;27.901;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 00:51:47+02:00;27.892;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 01:06:47+02:00;27.9;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 01:21:47+02:00;27.891;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 01:36:47+02:00;27.893;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 01:51:47+02:00;27.897;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 02:06:47+02:00;27.9;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 02:21:47+02:00;27.897;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 02:36:47+02:00;27.899;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 02:51:47+02:00;27.894;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 03:06:47+02:00;27.895;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 03:21:47+02:00;27.886;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 03:36:47+02:00;27.899;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 03:51:47+02:00;27.895;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 04:06:47+02:00;27.9;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 04:21:46+02:00;27.892;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 04:21:47+02:00;27.892;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 04:36:46+02:00;27.893;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 04:36:47+02:00;27.893;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 04:51:46+02:00;27.891;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 04:51:47+02:00;27.891;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 05:06:46+02:00;27.896;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 05:21:46+02:00;27.891;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 05:36:46+02:00;27.88;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 05:51:46+02:00;27.89;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 06:06:46+02:00;27.894;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 06:21:46+02:00;27.896;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 06:36:46+02:00;27.894;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 06:51:46+02:00;27.89;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 07:06:46+02:00;27.9;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 07:21:46+02:00;27.892;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 07:36:46+02:00;26.646;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 07:51:46+02:00;27.893;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 08:06:46+02:00;27.9;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 08:21:46+02:00;27.859;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 08:36:46+02:00;27.893;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 08:51:46+02:00;27.898;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 09:06:46+02:00;27.9;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 09:21:46+02:00;26.626;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 09:36:46+02:00;27.888;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 09:51:46+02:00;27.894;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 10:06:46+02:00;27.894;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 10:21:46+02:00;27.893;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 10:36:46+02:00;27.896;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 10:51:46+02:00;27.887;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 11:06:46+02:00;27.895;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 11:21:45+02:00;27.896;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 11:21:46+02:00;27.896;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 11:36:45+02:00;27.894;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 11:36:46+02:00;27.894;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 11:51:45+02:00;27.893;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 11:51:46+02:00;27.893;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 12:06:45+02:00;27.89;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 12:21:45+02:00;26.717;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 12:36:45+02:00;27.884;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 12:51:45+02:00;27.891;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 13:06:45+02:00;27.894;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-27 13:21:45+02:00;27.887;Ankdammen;NivÂ;FALSE
